CAS,tox_mode,tox_median,tox_mean,tox_var,tox_std,tox_max,tox_min,tox_count,tox_cut
52-51-7,11.17,36.0,34.86714285714286,285.1592238095238,16.886658159906116,59.0,11.17,7,0
52-68-6,15.0,15.0,23.849828244274814,1092.6448240125326,33.05517847497624,259.0,0.3,281,7
5202-36-8,0.0601,0.0601,0.0601,,,0.0601,0.0601,1,0
52038-48-9,0.0011,0.0011,0.0011,,,0.0011,0.0011,1,0
5217-47-0,4510.0,4510.0,4510.0,0.0,0.0,4510.0,4510.0,2,0
52315-07-8,0.01,0.0058449999999999995,0.037265381578947376,0.010730290663545588,0.1035871163009454,0.63,0.00082,130,6
52316-55-9,0.56,1.6,5.386666666666667,55.912533333333336,7.477468377287418,14.0,0.56,8,2
5234-68-4,1.2,2.3,2.79,2.0729999999999995,1.4397916515940767,4.85,1.2,5,0
525-66-6,11.4,17.85,17.85,83.20500000000001,9.121677477306465,24.3,11.4,2,0
525-79-1,1000.0,1000.0,1000.0,0.0,0.0,1000.0,1000.0,2,0
525-82-6,3.5,3.5,3.5,0.0,0.0,3.5,3.5,2,0
52508-35-7,5000.0,5000.0,6666.666666666667,8333333.333333333,2886.751345948129,10000.0,5000.0,3,0
5259-88-1,19.9,24.0,24.0,33.620000000000026,5.798275605729692,28.1,19.9,2,0
526-73-8,7.8,7.8,7.8,,,7.8,7.8,1,0
526-75-0,17.7,17.7,17.7,,,17.7,17.7,1,0
52623-84-4,1257.0,2762.0,2815.6,1430861.6,1196.1862731197011,4452.0,1257.0,10,0
52627-73-3,50.0,49.5,45.25,150.02272727272728,12.248376515796993,60.0,24.0,12,0
52645-53-1,0.025,0.01,0.04210611780000001,0.016798920755237225,0.1296106506242339,1.4,0.00161,543,14
5267-27-6,2.4,2.4,2.4,0.0,0.0,2.4,2.4,2,0
527-20-8,0.055999999999999994,0.055999999999999994,0.055999999999999994,,,0.055999999999999994,0.055999999999999994,1,0
527-60-6,13.0,13.0,13.0,0.0,0.0,13.0,13.0,2,0
52722-38-0,0.95,1.475,1.475,0.55125,0.7424621202458749,2.0,0.95,2,0
52769-67-2,67.0,67.0,236.0666666666667,93734.41066666666,306.1607595147795,630.0,9.2,6,0
528-29-0,0.6,0.95,0.95,0.24500000000000005,0.49497474683058335,1.3,0.6,2,0
52829-07-9,5.3,5.3,5.3,,,5.3,5.3,1,0
52888-80-9,1.8,1.8,1.8,,,1.8,1.8,1,0
529-19-1,44.7,44.7,44.46666666666667,0.16333333333333466,0.40414518843273967,44.7,44.0,3,0
529-20-4,43.4,52.8,49.699999999999996,29.769999999999992,5.4561891462814955,52.9,43.4,3,0
52918-63-5,0.00186,0.002497,0.03050908210526316,0.006800479046046591,0.08246501710450675,0.48,0.000495,137,17
5292-45-5,6.52,6.52,6.52,0.0,0.0,6.52,6.52,2,0
53-16-7,7.8e-05,8.8e-05,0.000183926,2.740505558e-08,0.00016554472380598544,0.00046504,7.8e-05,5,0
53-70-3,0.013999999999999999,0.013999999999999999,0.013999999999999999,,,0.013999999999999999,0.013999999999999999,1,0
53042-79-8,94.9,120.0,138.29999999999998,3012.67,54.8877946359662,200.0,94.9,3,0
53112-28-0,2.8,26.2,34.63,1407.9041000000002,37.522048185033825,97.43,2.8,5,0
532-32-1,484.0,484.0,356.0,49152.0,221.70250336881628,484.0,100.0,3,0
53239-78-4,1.5,1.65,1.65,0.04500000000000001,0.21213203435596428,1.8,1.5,2,0
5329/12/4,1.0,1.0,1.0,,,1.0,1.0,1,0
5329-14-6,70.3,70.3,51.6,1049.0700000000002,32.38935010153801,70.3,14.2,3,0
533-74-4,0.16,0.5,2.294166666666667,19.499790579710144,4.41585672092179,16.2,0.16,27,1
5331-91-9,3.21,3.21,3.21,0.0,0.0,3.21,3.21,2,0
534-52-1,1.5,1.54,1.7206400000000002,2.557791906666666,1.5993098219753001,8.6,0.066,25,0
53404-19-6,100.0,100.0,287.0,104907.0,323.8935010153801,661.0,100.0,3,0
53404-22-1,399.0,465.5,465.5,8844.5,94.04520189781083,532.0,399.0,2,0
53404-23-2,180.0,180.0,180.0,,,180.0,180.0,1,0
53404-31-2,0.8,1.1,1.2434444444444441,0.33067277987421384,0.5750415462157615,2.7,0.6,54,0
53404-34-5,19.2,19.2,19.2,,,19.2,19.2,1,0
53404-47-0,180.0,180.0,180.0,,,180.0,180.0,1,0
53404-60-7,4.6,8.8,8.8,35.28,5.939696961966999,13.0,4.6,2,0
53404-62-9,1.87,3.375,4.7379999999999995,19.33846222222222,4.3975518441767365,14.2,1.87,10,0
53469-21-9,0.015,0.1225,0.49228125,1.7024640796370971,1.3047850702844117,5.43,0.012,34,1
53516-75-9,3.23,5.1,6.876666666666668,22.93363333333334,4.788907321439134,12.3,3.23,3,0
53516-76-0,0.17,0.765,0.9500000000000001,0.8232666666666666,0.9073404359261559,2.1,0.17,4,0
53572-61-5,3.2,17.3,13.933333333333332,90.40333333333334,9.508066750572029,21.3,3.2,3,0
536-90-3,161.0,200.5,200.5,3120.5,55.86143571373726,240.0,161.0,2,0
5372-81-6,8.94,8.94,8.94,0.0,0.0,8.94,8.94,2,0
53762-96-2,24.0,24.0,24.0,,,24.0,24.0,1,0
53762-97-3,14.0,14.0,14.0,,,14.0,14.0,1,0
53763-10-3,32.0,32.0,32.0,,,32.0,32.0,1,0
53763-11-4,3.2,3.2,3.2,,,3.2,3.2,1,0
53763-29-4,65.0,65.0,65.0,,,65.0,65.0,1,0
53763-34-1,3.2,3.2,3.2,,,3.2,3.2,1,0
53763-38-5,35.5,45.75,45.75,210.125,14.495689014324224,56.0,35.5,2,0
53763-42-1,14.0,14.0,14.0,,,14.0,14.0,1,0
53763-47-6,25.0,25.0,25.0,,,25.0,25.0,1,0
53763-53-4,35.5,35.5,35.5,,,35.5,35.5,1,0
53763-56-7,13.0,13.0,13.0,,,13.0,13.0,1,0
53763-61-4,20.2,20.2,20.2,,,20.2,20.2,1,0
53763-70-5,35.5,35.5,35.5,,,35.5,35.5,1,0
53763-77-2,5.6,5.6,5.6,,,5.6,5.6,1,0
5377-20-8,2.8,2.8,2.5700000000000003,0.12449999999999992,0.3528455752875469,2.8,2.0,5,0
53780-36-2,91.3,103.7,107.175,323.37583333333333,17.98265367884655,130.0,91.3,4,0
538-68-1,1.71,1.71,1.71,0.0,0.0,1.71,1.71,2,0
53939-28-9,320.0,320.0,320.0,,,320.0,320.0,1,0
5394-18-3,6.2,6.2,6.2,,,6.2,6.2,1,0
5395-50-6,84.9,84.9,84.9,,,84.9,84.9,1,0
5395-75-5,60.2,60.2,60.2,0.0,0.0,60.2,60.2,2,0
1954/11/5,4.0,4.5,4.5,0.5,0.7071067811865476,5.0,4.0,5,1
54-21-7,1370.0,1765.0,1765.0,208033.33333333334,456.1067126598044,2160.0,1370.0,4,0
54-85-3,0.38125476,21.94272,21.818949345,321.9154568988307,17.94200258886479,49.37112,0.38125476,8,0
540-59-0,140.0,152.5,152.5,312.5,17.67766952966369,165.0,140.0,2,0
540-72-7,108.0,325.0,707.2051282051282,593465.4831309041,770.3671093257449,2700.0,108.0,49,2
540-88-5,327.0,344.0,359.5,2049.0,45.2658811910251,423.0,327.0,4,0
5405-58-3,0.59,0.59,0.59,,,0.59,0.59,1,0
5407/4/5,133.0,133.0,133.0,0.0,0.0,133.0,133.0,2,0
541-09-3,3.05,3.375,3.375,0.21125000000000024,0.45961940777125615,3.7,3.05,2,0
541-73-1,7.8,7.8,13.6228,795.216771,28.199588135290202,148.0,5.0,25,0
542-75-6,6.1,3.3,4.920888888888888,102.99642041919195,10.148715210271297,69.5,0.239,45,0
543-90-8,25.0,41.65,145.52142857142857,25103.3771978022,158.44045316080803,382.0,25.0,22,4
5432/7/5,0.24,0.24,0.24,,,0.24,0.24,1,0
5437-45-6,0.084,0.1195,0.14358333333333334,0.006275719696969697,0.07921944014552044,0.29,0.049,12,0
54391-51-4,48.0,48.0,48.0,,,48.0,48.0,1,0
544-01-4,6.8,6.8,6.8,,,6.8,6.8,1,0
544-18-3,12.7,22.450000000000003,22.450000000000003,190.12500000000006,13.788582233137678,32.2,12.7,2,0
544-25-2,15.0,15.0,15.0,,,15.0,15.0,1,0
544-40-1,3.58,3.58,3.4166666666666665,0.0800333333333334,0.28290163190291673,3.58,3.09,3,0
544-63-8,1.9,1.9,1.9,,,1.9,1.9,1,0
545-06-2,0.07200000000000001,0.07200000000000001,0.07200000000000001,,,0.07200000000000001,0.07200000000000001,1,0
54576-32-8,6.06,6.06,6.06,0.0,0.0,6.06,6.06,2,0
54593-83-8,0.0018,0.0023,0.03103333333333334,0.0025201633333333338,0.050201228404625056,0.08900000000000001,0.0018,3,0
5464-71-1,24.0,24.0,24.0,,,24.0,24.0,1,0
5465-65-6,5.5,8.9,8.187142857142858,7.432490476190474,2.726259429362964,12.2,5.5,7,0
54739-18-3,0.603,1.3780000000000001,1.3780000000000001,1.20125,1.0960155108391487,2.153,0.603,2,0
54847-85-7,0.28,0.35,0.346,0.002429999999999998,0.04929503017546493,0.41,0.28,5,0
55-18-5,100.0,437.5,437.5,227812.5,477.29707730091957,775.0,100.0,2,0
55-21-0,661.0,661.0,661.0,0.0,0.0,661.0,661.0,2,0
55-38-9,3.1,2.154,4.078002962962963,132.39352726685684,11.506238623757845,130.0,0.4904,140,1
55-63-0,1.87,3.6500000000000004,4.293617021276597,9.442971722717914,3.0729418677739275,18.0,1.2,94,0
55-86-7,98.27,98.86,98.86,0.696200000000008,0.8343860018001309,99.45,98.27,2,0
55072-57-6,0.41,2.105,2.105,5.746049999999999,2.397091988222396,3.8,0.41,2,0
5510-99-6,0.15,0.15,0.15,,,0.15,0.15,1,0
55179-31-2,2.1,2.1500000000000004,2.1500000000000004,0.005000000000000009,0.07071067811865482,2.2,2.1,2,0
552-41-0,54.9,56.0,63.477777777777774,200.9819444444444,14.176810094109479,87.8,54.0,9,0
552-89-6,12.5,17.9,18.392857142857142,26.54532967032966,5.152215996086506,25.7,10.4,14,0
55219-65-3,14.0,17.4,23.98,225.202,15.006731822752082,50.0,14.0,5,0
5522-43-0,0.33,0.33,0.33,,,0.33,0.33,1,0
55256-32-1,0.64,0.64,0.64,,,0.64,0.64,1,0
55283-68-6,0.032,0.136,0.1452142857142857,0.00879907476190476,0.0938033835312179,0.26,0.032,7,0
55290-64-7,17.8,20.9,31.566666666666666,450.1433333333333,21.216581565684262,56.0,17.8,3,0
55335-06-3,7.5,7.9,82.96138613861389,20752.031994059405,144.0556558905599,476.0,1.0,103,1
5536-61-8,66.0,66.0,66.0,,,66.0,66.0,1,0
5538-94-3,0.7,5.550000000000001,5.75,18.509999999999994,4.30232495285979,11.2,0.7,4,0
554-00-7,2.2,8.5,11.297452948717948,109.34262788239175,10.456702533896227,48.0,0.65,39,0
554-13-2,8.1,23.55,160.675,118199.68500000003,343.8018106409564,1000.0,8.1,8,0
554-84-7,1.3,1.3,1.3,,,1.3,1.3,1,0
55406-53-6,0.067,0.2,0.36946875,0.2494165151209677,0.49941617426848295,1.9,0.067,32,0
555-03-3,31.0,41.0,43.666666666666664,201.33333333333331,14.189197769195175,59.0,31.0,3,0
555-16-8,10.1,10.1,10.1,0.0,0.0,10.1,10.1,2,0
555-89-5,400.0,205.0,211.6625,30713.84267857143,175.25365239723658,400.0,21.8,8,0
55512-33-9,0.3,1.2,1.2,0.81,0.9,2.1,0.3,3,0
55566-30-8,94.0,95.5,95.5,4.5,2.1213203435596424,97.0,94.0,2,0
556-22-9,0.47,0.76,0.76,0.16820000000000004,0.4101219330881976,1.05,0.47,2,0
556-52-5,50.1,50.1,50.1,,,50.1,50.1,1,0
556-61-6,0.094,0.12,0.12381151294117645,0.007428200117076584,0.08618700666038115,0.37,0.01608486,17,0
556-67-2,0.01,0.01,0.01,,,0.01,0.01,1,0
556-82-1,47.0,47.0,47.0,,,47.0,47.0,1,0
557-34-6,0.19,1.35,15.20076,789.9028366899998,28.10521013424379,128.0,0.14,25,0
55792-61-5,0.45,0.45,0.45,0.0,0.0,0.45,0.45,2,0
55814-41-0,7.44,7.44,7.44,,,7.44,7.44,1,0
55818-86-5,0.8,2.15,2.05,0.91,0.9539392014169457,3.1,0.8,4,0
55861-78-4,94.2,94.2,94.2,,,94.2,94.2,1,0
55949-38-7,1200.0,1200.0,1200.0,,,1200.0,1200.0,1,0
55963-06-9,1.36,1.36,1.36,,,1.36,1.36,1,0
5598-13-0,0.15,0.88,1.59,3.0301972222222227,1.7407461682342498,5.5,0.135,23,1
5598-15-2,0.5017845000000001,0.5017845000000001,0.5017845000000001,,,0.5017845000000001,0.5017845000000001,1,0
56-23-5,41.4,43.099999999999994,244.65384615384616,120564.83858461538,347.22447866562544,1000.0,2.0,26,0
56-35-9,0.013000000000000001,0.012,0.01776148310457516,0.00086017996430028,0.029328824802577414,0.24,0.0004,156,1
56-36-0,0.034,0.034,0.0398615665,0.00025835367638566374,0.016073384098741116,0.078892532,0.027999999999999997,8,0
56-37-1,161.0,161.0,337.3333333333333,93280.33333333334,305.41829240131204,690.0,161.0,3,0
56-38-2,1.4,1.4,1.7958207171314746,3.504184075729084,1.8719466006617507,10.0,0.02,262,3
56-72-4,18.0,2.7,8.685326923076923,204.8865886557315,14.313860019426329,78.0,0.08199999999999999,54,1
56-95-1,0.6,1.2355,1.2355,0.8077205000000001,0.8987327188881019,1.871,0.6,2,0
5600-21-5,136.0,141.5,141.5,40.333333333333336,6.3508529610858835,147.0,136.0,4,0
560121-52-0,0.0183,0.09720000000000001,0.094925,0.003903409166666666,0.062477269199819115,0.16699999999999998,0.0183,4,0
56073-10-0,1.0,1.0,3.053421052631579,17.859794736842105,4.2260850366316705,10.0,0.02,38,0
5610-64-0,6.2,6.6,6.6,0.21333333333333324,0.4618802153517005,7.0,6.2,4,0
56108-12-4,31.9,31.9,31.725,0.12249999999999976,0.34999999999999964,31.9,31.2,4,0
56207-39-7,0.78,0.8400000000000001,0.8400000000000001,0.0072,0.08485281374238571,0.9,0.78,2,0
5625-90-1,100.0,100.0,100.0,,,100.0,100.0,1,0
563-12-2,0.13,0.255,1.2928360655737705,6.6479235726775965,2.5783567582236553,14.0,0.049,61,0
563-47-3,14.0,14.0,14.0,0.0,0.0,14.0,14.0,2,0
563-68-8,31.0,100.5,100.5,9660.5,98.2878425849301,170.0,31.0,2,0
563-80-4,864.0,1110.0,1044.5714285714287,32030.28571428572,178.9700693252526,1290.0,864.0,7,0
56348-39-1,2.99,2.99,2.8233333333333337,0.08333333333333334,0.2886751345948129,2.99,2.49,3,0
56348-40-4,10.1,10.1,10.1,0.0,0.0,10.1,10.1,2,0
56425-91-3,15.22,16.509999999999998,16.6725,1.7990785714285715,1.341297346388403,18.6,15.22,8,0
56539-66-3,100.0,100.0,100.0,,,100.0,100.0,1,0
56634-95-8,0.028999999999999998,0.028999999999999998,0.028999999999999998,,,0.028999999999999998,0.028999999999999998,1,0
56646-05-0,1.022,1.32,73.36211111111112,46759.47722161112,216.23939794036406,650.0,1.022,9,0
5673/7/4,20.2,20.2,20.275000000000002,0.022500000000000107,0.15000000000000036,20.5,20.2,4,0
5683-33-0,127.0,127.0,127.0,0.0,0.0,127.0,127.0,2,0
56840-61-0,0.68,0.85,0.8466666666666667,0.027233333333333325,0.16502525059315415,1.01,0.68,3,0
56896-68-5,3.3,4.6,4.5,1.3299999999999998,1.1532562594670794,5.6,3.3,3,0
569-64-2,2.0,0.425,1.5953856589147288,9.040941395707932,3.006815823376605,16.0,0.0305,258,0
56902-08-0,1.8,1.8,1.8,,,1.8,1.8,1,0
56996-37-3,1.0,1.1,1.3499999999999999,0.27249999999999996,0.5220153254455274,1.95,1.0,3,0
56996-66-8,1.55,1.7,1.7333333333333334,0.04083333333333332,0.20207259421636897,1.95,1.55,3,0
56996-78-2,12.0,14.0,14.166666666666666,5.083333333333334,2.254624876411447,16.5,12.0,3,0
56996-80-6,6.8,10.5,9.6,6.130000000000001,2.4758836806279896,11.5,6.8,3,0
56996-88-4,0.09,0.12,0.12333333333333334,0.0012333333333333337,0.035118845842842465,0.16,0.09,3,0
56996-89-5,0.09,0.17,4.62,60.48190000000001,7.777010993948768,13.6,0.09,3,0
56996-90-8,0.12,0.17,0.17666666666666667,0.003633333333333333,0.06027713773341708,0.24,0.12,3,0
56996-91-9,0.085,0.31,0.41500000000000004,0.154575,0.3931602726624347,0.85,0.085,3,0
56996-94-2,0.022000000000000002,0.045,0.052333333333333336,0.001196333333333333,0.03458805188693537,0.09,0.022000000000000002,3,0
56996-99-7,0.026000000000000002,0.037000000000000005,0.03566666666666667,8.233333333333336e-05,0.009073771725877467,0.044000000000000004,0.026000000000000002,3,0
1957/6/7,0.077,0.077,0.07986666666666666,2.465333333333331e-05,0.004965212315030779,0.0856,0.077,3,0
57-09-0,0.28,0.28,0.28,,,0.28,0.28,1,0
1957/10/3,6.9,6.9,6.9,,,6.9,6.9,1,0
1957/12/5,0.18,0.16,0.17503333333333335,0.004400006666666669,0.06633254605897974,0.3002,0.12,6,0
57-13-6,1000.0,399.7,3611.032142857143,40935847.66226191,6398.11282037617,18728.0,23.4,40,6
57-14-7,7.85,28.2,31.920833333333334,651.406571969697,25.52266780667133,82.0,7.85,12,0
57-15-8,135.0,135.0,135.0,,,135.0,135.0,1,0
57-24-9,0.76,0.95,1.9485714285714286,3.217680952380953,1.7937895507502972,5.7,0.76,7,0
57-33-0,49.5,49.5,49.5,0.0,0.0,49.5,49.5,2,0
57-41-0,63.06825,80.222814,80.222814,588.5581320601923,24.260217065397256,97.37737800000001,63.06825,2,0
57-43-2,85.4,85.4,85.4,0.0,0.0,85.4,85.4,2,0
57-55-6,1000.0,1000.0,13258.823529411764,518330548.52941185,22766.873929668338,62000.0,100.0,17,0
57-62-5,78.9,83.65,83.65,45.125,6.7175144212722016,88.4,78.9,2,0
57-63-6,1.1e-06,6.22e-06,2.3365555555555556e-05,1.215763927777778e-09,3.4867806466392145e-05,0.0001,1.1e-06,12,1
57-68-1,100.0,300.0,300.0,53333.333333333336,230.9401076758503,500.0,100.0,4,0
57-74-9,0.069,0.069,0.2627408333333333,0.23658761546539547,0.4864027297059459,2.45,0.00365,62,1
57-92-1,180.0,180.0,180.0,0.0,0.0,180.0,180.0,3,0
570-24-1,24.3,24.3,24.3,,,24.3,24.3,1,0
57017-81-9,600.0,820.0,806.6666666666666,40133.333333333336,200.33305601755626,1000.0,600.0,3,0
57018-04-9,0.37200000000000005,0.87,13.515777777777778,1310.1734054444446,36.19631756746043,110.0,0.37200000000000005,9,0
570415-88-2,9.6,9.6,9.6,,,9.6,9.6,1,0
57055-38-6,0.6,0.6,0.7575000000000001,0.15922500000000003,0.3990300740545755,1.35,0.48,4,0
57055-39-7,0.6,0.6,0.5399999999999999,0.02886666666666667,0.16990193249832877,0.67,0.29,4,0
57057-83-7,0.75,0.75,0.75,,,0.75,0.75,1,0
5707-44-8,0.6,0.6,0.6,,,0.6,0.6,1,0
57157-80-9,0.13,1.06,1.3472727272727274,2.297321818181818,1.5156918612243777,5.6,0.13,11,0
57213-69-1,240.0,400.0,410.4634146341463,43990.604878048776,209.73937369518575,947.0,101.0,41,0
573-56-8,39.7,39.7,39.7,0.0,0.0,39.7,39.7,3,0
573-98-8,0.73,1.1,1.3766666666666667,0.6736333333333331,0.8207516879868924,2.3,0.73,3,0
57369-32-1,33.1,33.1,33.1,,,33.1,33.1,1,0
5742-17-6,237.0,1940.0,1739.25,1221402.25,1105.1706881744558,2840.0,237.0,4,0
5742-19-8,120.0,750.0,604.2,206788.2,454.739705765837,1030.0,120.0,5,0
57455-37-5,90.0,90.0,90.0,,,90.0,90.0,1,0
5746-17-8,57.0,163.0,140.66666666666666,5630.333333333333,75.03554713156514,202.0,57.0,3,0
575-41-7,1.7,1.75,1.75,0.005000000000000009,0.07071067811865482,1.8,1.7,2,0
57520-17-9,27.0,27.0,27.0,,,27.0,27.0,1,0
57571-05-8,1.9,3.5,4.6625000000000005,9.06962765957447,3.011582251836146,10.5,1.7,48,0
576-24-9,4.38,4.38,16.132433333333335,1002.5251097199999,31.66267691967942,100.0,1.11,9,0
576-26-1,4.0,18.2,16.25714285714286,69.28109890109891,8.323526830682948,27.0,4.0,14,0
577-11-7,28.0,8.0,17.94,494.01640000000003,22.22647970327285,68.0,0.4,9,0
577-19-5,46.0,46.0,46.0,,,46.0,46.0,1,0
57754-85-5,103.5,1968.0,1956.58,3781757.7320000003,1944.6741968772044,4686.0,103.5,5,0
578-46-1,24.2,24.85,24.85,0.8450000000000009,0.9192388155425123,25.5,24.2,2,0
57837-19-1,100.0,100.0,113.80714285714285,3857.1845114285716,62.10623568876616,258.47,18.4,21,0
57960-19-7,1.1,17.745,29.618000000000002,1152.0763288888888,33.94224990905713,90.0,0.19,10,0
57966-95-7,29.0,54.25,51.375,975.625,31.23499639827096,91.0,1.5,12,2
1958/8/2,151.0,302.9832,385.75018461538457,100640.10005336306,317.23823863677444,938.0826,44.6706,13,0
58-27-5,0.11,0.72,0.5650000000000001,0.2037916666666667,0.4514329038369564,1.2,0.11,7,0
58-36-6,0.125,0.21,0.623,0.81362,0.9020088691359969,2.23,0.125,10,2
58-89-9,0.023,0.14025,0.5438862944162438,1.5070651195063358,1.227625805979304,8.5,0.009000000000000001,430,13
58-90-2,1.03,0.755,1.1148751423076921,3.4118196190110783,1.8471111550231833,10.0,0.14,26,0
581-42-0,1.8,1.8,4.266666666666667,18.25333333333333,4.2723919920032305,9.2,1.8,3,0
5813-64-9,475.0,475.0,475.0,0.0,0.0,475.0,475.0,2,0
58138-08-2,0.37,0.53,0.7400000000000001,0.25870000000000004,0.5086255990411809,1.32,0.37,3,0
582-16-1,1.8,1.8,1.8,,,1.8,1.8,1,0
5829-48-1,2.5,2.5,2.5,,,2.5,2.5,1,0
583-53-9,4.05,4.05,3.449844,0.9422861330367995,0.9707142386082526,4.105008,2.1940560000000002,6,0
583-57-3,3.2,3.95,3.95,1.125,1.0606601717798212,4.7,3.2,2,0
583-78-8,1.79,5.0020500000000006,13.93825,917.0124320827779,30.282213130528916,100.0,1.79,10,0
5835-26-7,0.22,0.545,0.545,0.14083333333333334,0.37527767497325676,0.87,0.22,4,0
584-79-2,0.055999999999999994,0.0206,0.06445769230769233,0.01943052413846154,0.13939341497524743,0.65,0.0026,26,0
584-84-9,164.5,164.5,172.94444444444446,165.25777777777785,12.855262649116813,194.9,164.5,9,0
58561-66-3,5.7,6.325,6.5875,0.9939583333333332,0.996974590114178,8.0,5.7,4,0
58561-78-7,8.7,1.7850000000000001,3.875,14.052709999999996,3.748694439401536,8.7,1.1,6,0
58561-88-9,0.34,0.4,1.328888888888889,1.408211111111111,1.1866807115273725,2.9,0.31,9,0
587-98-4,1.55,79.0,78.6375,4005.325625,63.28764196112856,155.0,1.55,4,0
5871-17-0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,2,0
58842-20-9,117.0,129.5,129.5,312.5,17.67766952966369,142.0,117.0,2,0
58865-77-3,0.00702,0.010010000000000002,0.010010000000000002,1.7880200000000005e-05,0.004228498551495555,0.013000000000000001,0.00702,2,0
589-09-3,35.9,35.9,35.9,0.0,0.0,35.9,35.9,2,0
589-16-2,73.0,66.5,56.68333333333334,435.9616666666667,20.87969508078762,73.0,29.1,6,0
589-90-2,6.5,6.6,6.6,0.020000000000000035,0.14142135623730964,6.7,6.5,2,0
5896-54-8,5.01,5.98,5.98,1.8818000000000008,1.3717871555019026,6.95,5.01,2,0
59-50-7,7.25,7.25,6.2211428571428575,10.394404528571428,3.2240354415811603,13.3,0.917,21,0
59-51-8,100.0,100.0,100.0,,,100.0,100.0,1,0
59-87-0,10.0,24.5,46.2,2855.2888888888892,53.43490328323697,178.0,10.0,10,0
59-97-2,354.0,354.0,354.0,0.0,0.0,354.0,354.0,2,0
590-28-3,24.3,48.4,54.313636363636355,759.8021861471861,27.564509539391157,119.6,12.5,22,0
590-66-9,6.9,7.2,7.2,0.1799999999999998,0.4242640687119283,7.5,6.9,2,0
590-86-3,3.25,3.25,3.25,0.0,0.0,3.25,3.25,2,0
5902-51-2,40.0,79.0,76.56666666666666,1040.845,32.26212950194082,123.0,40.0,9,0
5902-97-6,180.0,180.0,180.0,,,180.0,180.0,1,0
5903-13-9,10.0,10.0,10.0,0.0,0.0,10.0,10.0,6,0
591-21-9,9.3,9.600000000000001,9.600000000000001,0.17999999999999977,0.42426406871192823,9.9,9.3,2,0
591-27-5,100.0,100.0,85.58500000000001,1866.6355666666668,43.204578075322836,120.0,22.34,4,0
591-35-5,3.5,2.4939,2.4404428571428576,0.9974180795238096,0.9987082053952544,3.5,0.99,7,0
591-78-6,428.0,428.0,428.0,0.0,0.0,428.0,428.0,2,0
591-89-9,0.05,0.725,0.725,0.9112499999999998,0.954594154601839,1.4,0.05,2,0
5915-41-3,3.4,8.0,20.11764705882353,901.4440441176469,30.024057755700625,90.0,1.6,17,0
592-46-1,19.4,20.0,20.0,0.48000000000000226,0.6928203230275526,20.6,19.4,4,0
592-85-8,0.15,0.15,0.16033333333333333,0.00032033333333333393,0.017897858344878417,0.18100000000000002,0.15,3,0
5922-60-1,28.6,28.6,28.6,0.0,0.0,28.6,28.6,2,0
593-08-8,0.36,0.36,0.36,0.0,0.0,0.36,0.36,2,0
594-27-4,6.437880000000001,6.437880000000001,6.437880000000001,,,6.437880000000001,6.437880000000001,1,0
595-90-4,0.04,0.04,0.04,,,0.04,0.04,3,1
596-85-0,0.12,0.12,0.12,0.0,0.0,0.12,0.12,2,0
59669-26-0,0.47,1.335,2.175059253636364,5.244271010794237,2.2900373382969628,10.36130358,0.12,22,0
597-64-8,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,2,0
59720-42-2,240.0,240.0,270.75,14048.916666666666,118.52812605734837,440.0,163.0,4,0
59756-60-4,13.0,8.3,10.066625,33.568283401898725,5.793814236053718,35.0,1.8,80,0
598-02-7,500.0,500.0,500.0,,,500.0,500.0,1,0
598-16-3,4.7,8.55,10.55,47.40571428571429,6.885180773640899,22.3,4.7,8,0
598-74-3,284.0,284.0,284.0,0.0,0.0,284.0,284.0,2,0
5989-27-5,0.7020000000000001,0.72,5.628857142857143,167.74407047619047,12.951604938237981,35.0,0.688,7,0
599-64-4,1.2,1.2,1.2,,,1.2,1.2,1,0
60-00-4,59.8,131.0,180.01111111111112,28689.47986928105,169.37969143105985,532.0,41.0,18,0
1960/9/3,0.35,0.7,0.9166666666666666,0.49083333333333334,0.7005949852327901,1.7,0.35,3,0
60-13-9,28.8,28.8,28.8,0.0,0.0,28.8,28.8,2,0
60-24-2,29.0,29.0,29.0,,,29.0,29.0,1,0
60-29-7,1000.0,1000.0,3087.2727272727275,12232901.818181816,3497.5565496760473,10000.0,1000.0,11,0
60-34-4,0.38,3.54,3.460909090909091,2.6312290909090907,1.622106374720564,6.69,0.38,11,0
60-35-5,26300.0,19800.0,18975.0,73355833.33333333,8564.802001992417,26300.0,10000.0,4,0
60-41-3,1.11,2.0,3.3840000000000003,7.67423,2.770240061799699,7.0,1.11,5,0
60-51-5,0.13,9.0,19.110925474452554,643.0082473579646,25.357607287714757,111.0,0.13,168,13
60-56-0,33.10814,941.2986699999999,1553.685094,2546296.6107505206,1595.7119447915782,4571.206639999999,33.10814,10,0
60-57-1,0.016,0.01,0.03947811904761904,0.012850787009580061,0.11336131178484157,0.9,0.001,445,6
60-80-0,100.0,100.0,100.0,,,100.0,100.0,1,0
600-36-2,163.0,163.0,163.0,0.0,0.0,163.0,163.0,2,0
6001-64-5,135.0,135.0,135.0,,,135.0,135.0,1,0
60018-95-3,0.00098,0.00286,0.0027146153846153848,3.2986769230769243e-06,0.0018162260110120999,0.00604,0.00095,13,0
